Exclude;Code OACI;Nom;Lattitude;Longitude;Statut;VFR nuit;Essence
x;LFOI;ABBEVILLE;50:08.581N;001:49.950E;aéro ouvert CAP;NON;oui
;LFBA;AGEN LA GARENNE;44:10.482N;000:35.433E;aéro ouvert CAP;PCL;non
x;LFDA;AIRE SUR L'ADOUR;43:42.567N;000:14.716W;aéro ouvert CAP;NON;oui
